index,domain,class
0,iana.org,allowed
1,w3.org,allowed
2,washingtonpost.com,forbidden
3,toshiba.com,allowed
4,rsf.org,forbidden
5,reddit.com,forbidden
6,signal.org,forbidden
7,torproject.org,forbidden
8,example.net,allowed
9,amd.com,allowed
10,lenovo.com,allowed
11,debian.org,allowed
12,nodejs.org,allowed
13,amd.com,allowed
14,soundcloud.com,forbidden
15,instagram.com,forbidden
16,twitch.tv,forbidden
17,twitch.tv,forbidden
18,amd.com,allowed
19,facebook.com,forbidden
20,dell.com,allowed
21,protonvpn.com,forbidden
22,whatsapp.com,forbidden
23,mullvad.net,forbidden
24,amnesty.org,forbidden
25,lg.com,allowed
26,nvidia.com,allowed
27,archlinux.org,allowed
28,discord.com,forbidden
29,soundcloud.com,forbidden
30,tumblr.com,forbidden
31,lenovo.com,allowed
32,washingtonpost.com,forbidden
33,arm.com,allowed
34,facebook.com,forbidden
35,intel.com,allowed
36,hrw.org,forbidden
37,amnesty.org,forbidden
38,nordvpn.com,forbidden
39,toshiba.com,allowed
40,linuxfoundation.org,allowed
41,vimeo.com,forbidden
42,apache.org,allowed
43,bbc.com,forbidden
44,wikipedia.org,forbidden
45,hrw.org,forbidden
46,golang.org,allowed
47,pinterest.com,forbidden
48,gitlab.com,forbidden
49,ietf.org,allowed
50,debian.org,allowed
51,twitch.tv,forbidden
52,golang.org,allowed
53,telegram.org,forbidden
54,nodejs.org,allowed
55,ubuntu.com,allowed
56,redhat.com,allowed
57,nodejs.org,allowed
58,ubuntu.com,allowed
59,ietf.org,allowed
60,twitter.com,forbidden
61,gnu.org,allowed
62,google.com,forbidden
63,w3.org,allowed
64,mullvad.net,forbidden
65,nodejs.org,allowed
66,twitter.com,forbidden
67,tumblr.com,forbidden
68,lg.com,allowed
69,washingtonpost.com,forbidden
70,mozilla.org,allowed
71,torproject.org,forbidden
72,signal.org,forbidden
73,mozilla.org,allowed
74,arm.com,allowed
75,debian.org,allowed
76,nytimes.com,forbidden
77,redhat.com,allowed
78,whatsapp.com,forbidden
79,telegram.org,forbidden
80,lenovo.com,allowed
81,sony.com,allowed
82,facebook.com,forbidden
83,debian.org,allowed
84,whatsapp.com,forbidden
85,mozilla.org,allowed
86,arm.com,allowed
87,fedoraproject.org,allowed
88,twitter.com,forbidden
89,vimeo.com,forbidden
90,whatsapp.com,forbidden
91,redhat.com,allowed
92,nvidia.com,allowed
93,fedoraproject.org,allowed
94,vimeo.com,forbidden
95,golang.org,allowed
96,lanternvpn.org,forbidden
97,vimeo.com,forbidden
98,telegram.org,forbidden
99,gnu.org,allowed
